Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-21 00:00:00+08:00,32.33000183105469,34.900001525878906,32.0,32.099998474121094,218566120,0.0,0.0
2025-11-20 00:00:00+08:00,37.63999938964844,38.70000076293945,34.220001220703125,34.220001220703125,223040159,0.0,0.0
2025-11-19 00:00:00+08:00,36.61000061035156,38.11000061035156,34.38999938964844,38.02000045776367,250652499,0.0,0.0
2025-11-18 00:00:00+08:00,40.25,40.25,36.59000015258789,36.59000015258789,224476341,0.0,0.0
2025-11-17 00:00:00+08:00,38.380001068115234,41.9900016784668,37.20000076293945,40.650001525878906,234430137,0.0,0.0
2025-11-14 00:00:00+08:00,37.529998779296875,39.88999938964844,36.5099983215332,38.290000915527344,259190409,0.0,0.0
2025-11-13 00:00:00+08:00,33.5099983215332,37.70000076293945,33.5099983215332,37.70000076293945,258239702,0.0,0.0
2025-11-12 00:00:00+08:00,31.90999984741211,35.0,30.559999465942383,34.27000045776367,237162869,0.0,0.0
2025-11-11 00:00:00+08:00,33.0099983215332,35.0,32.08000183105469,33.34000015258789,245835738,0.0,0.0
2025-11-10 00:00:00+08:00,34.02000045776367,35.27000045776367,32.45000076293945,32.939998626708984,294295094,0.0,0.0
2025-11-07 00:00:00+08:00,29.979999542236328,32.099998474121094,29.25,32.099998474121094,228987528,0.0,0.0
2025-11-06 00:00:00+08:00,29.399999618530273,29.469999313354492,28.559999465942383,29.18000030517578,161658641,0.0,0.0
2025-11-05 00:00:00+08:00,26.309999465942383,29.600000381469727,26.15999984741211,29.59000015258789,224180558,0.0,0.0
2025-11-04 00:00:00+08:00,27.0,28.8799991607666,27.0,27.829999923706055,204040029,0.0,0.0
2025-11-03 00:00:00+08:00,27.84000015258789,28.0,25.950000762939453,27.309999465942383,211768337,0.0,0.0
2025-10-31 00:00:00+08:00,26.5,29.149999618530273,25.969999313354492,28.399999618530273,270484520,0.0,0.0
2025-10-30 00:00:00+08:00,24.950000762939453,26.950000762939453,24.950000762939453,26.5,244505600,0.0,0.0
2025-10-29 00:00:00+08:00,24.899999618530273,25.489999771118164,24.1299991607666,24.940000534057617,255791348,0.0,0.0
2025-10-28 00:00:00+08:00,21.81999969482422,23.950000762939453,21.65999984741211,23.950000762939453,221737301,0.0,0.0
2025-10-27 00:00:00+08:00,21.469999313354492,22.600000381469727,21.170000076293945,21.770000457763672,168016385,0.0,0.0
2025-10-24 00:00:00+08:00,21.010000228881836,21.469999313354492,20.65999984741211,21.329999923706055,152618849,0.0,0.0
2025-10-23 00:00:00+08:00,19.649999618530273,21.6200008392334,19.649999618530273,21.399999618530273,190922104,0.0,0.0
2025-10-22 00:00:00+08:00,20.81999969482422,20.8799991607666,19.399999618530273,19.649999618530273,131030641,0.0,0.0
2025-10-21 00:00:00+08:00,21.360000610351562,22.149999618530273,20.90999984741211,21.020000457763672,160437345,0.0,0.0
2025-10-20 00:00:00+08:00,20.68000030517578,22.200000762939453,20.149999618530273,21.479999542236328,168010042,0.0,0.0
2025-10-17 00:00:00+08:00,20.020000457763672,21.399999618530273,20.020000457763672,20.270000457763672,128505308,0.0,0.0
