Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-17 00:00:00+08:00,42.52000045776367,42.75,40.68000030517578,40.810001373291016,34293913,0.238,0.0
2025-10-16 00:00:00+08:00,41.030562878442254,42.6713892020286,41.030562878442254,42.5620002746582,59750438,0.0,0.0
2025-10-15 00:00:00+08:00,39.73779186827627,40.55323175695325,39.558792498226715,40.47367858886719,19347811,0.0,0.0
2025-10-14 00:00:00+08:00,39.13118122387745,40.03612074925514,39.13118122387745,39.7576789855957,22552665,0.0,0.0
2025-10-13 00:00:00+08:00,38.852740364292934,39.250517573191985,38.614077073741186,38.95218276977539,13018363,0.0,0.0
2025-10-10 00:00:00+08:00,39.1013512555022,40.07590127148957,39.0814620151574,39.43946075439453,13019983,0.0,0.0
2025-10-09 00:00:00+08:00,39.45934881055238,39.45934881055238,38.50468806355948,39.399681091308594,13213469,0.0,0.0
2025-09-30 00:00:00+08:00,39.46929212622553,39.65823800992513,38.89251933881512,39.41957092285156,18882979,0.0,0.0
2025-09-29 00:00:00+08:00,38.26602327450447,39.976460060538194,38.05719193485658,39.47924041748047,36686646,0.0,0.0
2025-09-26 00:00:00+08:00,37.58980273779831,38.445021096263424,37.54008153419829,38.266021728515625,14786749,0.0,0.0
2025-09-25 00:00:00+08:00,37.77874975074213,37.95774533035154,37.49036145036983,37.788692474365234,9020604,0.0,0.0
2025-09-24 00:00:00+08:00,37.70913389273423,37.99752218072713,37.44063863810318,37.79863357543945,10734826,0.0,0.0
2025-09-23 00:00:00+08:00,37.58980429972218,37.9279138091299,37.29147327224122,37.73897171020508,11300272,0.0,0.0
2025-09-22 00:00:00+08:00,37.987579149116236,38.18646775278917,37.440638334129105,37.6594123840332,11776574,0.0,0.0
2025-09-19 00:00:00+08:00,38.40524377190536,38.44502225337649,37.82847096451312,38.047245025634766,11336811,0.0,0.0
2025-09-18 00:00:00+08:00,38.86268639578471,38.932296837450366,38.156631669128785,38.484798431396484,18772108,0.0,0.0
2025-09-17 00:00:00+08:00,38.54446300996995,39.05162914325691,38.484799083807694,39.02179718017578,14438507,0.0,0.0
2025-09-16 00:00:00+08:00,38.663797948292554,38.80301883218009,38.33563118471372,38.55440902709961,15524608,0.0,0.0
2025-09-15 00:00:00+08:00,38.89251822773993,39.05162835008199,38.663797663966,38.67374038696289,15229191,0.0,0.0
2025-09-12 00:00:00+08:00,39.52895892032205,39.578680122531196,38.94223962989109,39.00190734863281,17834843,0.0,0.0
2025-09-11 00:00:00+08:00,39.280350625120775,39.44940347782458,38.902462645538826,39.43946075439453,22275796,0.0,0.0
2025-09-10 00:00:00+08:00,39.37979094992267,39.50906910858195,39.20079158977429,39.240570068359375,12150349,0.0,0.0
2025-09-09 00:00:00+08:00,39.34001790785756,39.6582381628597,39.20079322699504,39.48918151855469,11925544,0.0,0.0
2025-09-08 00:00:00+08:00,39.68807116310253,39.867070535402945,39.33007241850169,39.4593505859375,12751784,0.0,0.0
2025-09-05 00:00:00+08:00,39.82729280547114,39.98640294013042,39.469294054116546,39.807403564453125,18089838,0.0,0.0
2025-09-04 00:00:00+08:00,39.39968033807631,40.70239706552604,38.85273953266068,40.27478790283203,33829300,0.0,0.0
2025-09-03 00:00:00+08:00,40.7720083299671,40.96095041754907,39.330070691307924,39.65823745727539,21869687,0.0,0.0
2025-09-02 00:00:00+08:00,40.72228944842256,41.000731234095284,40.31456949362257,40.70240020751953,17141040,0.0,0.0
2025-09-01 00:00:00+08:00,41.93550008507934,42.223888369305676,40.62284061820343,40.7421760559082,27886882,0.0,0.0
2025-08-29 00:00:00+08:00,41.328895632911696,43.22827440442692,41.289117153401996,41.846004486083984,33854893,0.0,0.0
2025-08-28 00:00:00+08:00,40.77200750024468,41.2493378645416,40.16539897682011,41.23939514160156,26298406,0.0,0.0
2025-08-27 00:00:00+08:00,42.72110730399146,42.750943059688325,41.41839437425869,41.42833709716797,25084545,0.0,0.0
2025-08-26 00:00:00+08:00,42.52222105167214,42.919998272721834,42.34322547503297,42.47249984741211,15556731,0.0,0.0
2025-08-25 00:00:00+08:00,42.76088683966844,42.919996964541774,42.19405678271439,42.621665954589844,21481156,0.0,0.0
2025-08-22 00:00:00+08:00,41.826116490546255,42.66144561767578,41.61728136365034,42.66144561767578,19867921,0.0,0.0
2025-08-21 00:00:00+08:00,41.99516970095501,42.36311116678743,41.68689216318557,41.8360595703125,15095503,0.0,0.0
2025-08-20 00:00:00+08:00,41.497948198596006,42.03494628787389,41.05044979086443,41.965335845947266,12414358,0.0,0.0
2025-08-19 00:00:00+08:00,42.63160809962134,42.890164419962126,41.46811603854145,41.637168884277344,16707856,0.0,0.0
2025-08-18 00:00:00+08:00,42.08466959009721,42.95977720960627,41.83605977267296,42.681331634521484,25632537,0.0,0.0
2025-08-15 00:00:00+08:00,40.37423054492059,42.1940561262374,39.817347013270506,42.08466720581055,39092062,0.0,0.0
2025-08-14 00:00:00+08:00,40.19523114565936,41.36866971980878,40.185288422668236,40.60295486450195,34904260,0.0,0.0
2025-08-13 00:00:00+08:00,40.55323276296389,40.861510306471104,40.03612388037991,40.1852912902832,21864257,0.0,0.0
2025-08-12 00:00:00+08:00,40.17534698286476,40.622841607964695,40.15545774276271,40.45378875732422,11906763,0.0,0.0
2025-08-11 00:00:00+08:00,40.44384398487796,40.74217880579135,40.13557023371187,40.25490188598633,16198204,0.0,0.0
