Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-29 00:00:00+08:00,36.599998474121094,37.150001525878906,36.5,36.63999938964844,33850861,0.0,0.0
2026-04-28 00:00:00+08:00,36.66999816894531,37.060001373291016,36.369998931884766,36.630001068115234,15554852,0.0,0.0
2026-04-27 00:00:00+08:00,36.70000076293945,36.939998626708984,36.540000915527344,36.66999816894531,13825820,0.0,0.0
2026-04-24 00:00:00+08:00,36.70000076293945,36.880001068115234,36.099998474121094,36.779998779296875,16448252,0.0,0.0
2026-04-23 00:00:00+08:00,37.099998474121094,37.47999954223633,36.65999984741211,36.880001068115234,14908646,0.0,0.0
2026-04-22 00:00:00+08:00,37.209999084472656,37.720001220703125,36.93000030517578,37.08000183105469,20562343,0.0,0.0
2026-04-21 00:00:00+08:00,37.66999816894531,38.06999969482422,37.22999954223633,37.349998474121094,14283526,0.0,0.0
2026-04-20 00:00:00+08:00,37.52000045776367,37.709999084472656,37.349998474121094,37.630001068115234,13684082,0.0,0.0
2026-04-17 00:00:00+08:00,37.779998779296875,37.79999923706055,37.34000015258789,37.52000045776367,16055948,0.0,0.0
2026-04-16 00:00:00+08:00,37.849998474121094,38.06999969482422,37.59000015258789,37.869998931884766,18475068,0.0,0.0
2026-04-15 00:00:00+08:00,38.04999923706055,38.310001373291016,37.61000061035156,37.70000076293945,16483415,0.0,0.0
2026-04-14 00:00:00+08:00,37.810001373291016,37.959999084472656,37.310001373291016,37.77000045776367,15149917,0.0,0.0
2026-04-13 00:00:00+08:00,37.29999923706055,37.70000076293945,37.11000061035156,37.52000045776367,11749290,0.0,0.0
2026-04-10 00:00:00+08:00,37.18000030517578,38.279998779296875,37.15999984741211,37.77000045776367,27623163,0.0,0.0
2026-04-09 00:00:00+08:00,37.400001525878906,37.400001525878906,36.849998474121094,36.95000076293945,14249285,0.0,0.0
2026-04-08 00:00:00+08:00,36.29999923706055,37.959999084472656,36.279998779296875,37.70000076293945,37762008,0.0,0.0
2026-04-07 00:00:00+08:00,36.18000030517578,36.18000030517578,35.5099983215332,35.689998626708984,16996625,0.0,0.0
2026-04-03 00:00:00+08:00,36.459999084472656,36.54999923706055,36.040000915527344,36.09000015258789,13463690,0.0,0.0
2026-04-02 00:00:00+08:00,36.849998474121094,36.86000061035156,36.16999816894531,36.36000061035156,17966772,0.0,0.0
2026-04-01 00:00:00+08:00,36.849998474121094,37.13999938964844,36.5099983215332,37.02000045776367,26723353,0.0,0.0
2026-03-31 00:00:00+08:00,36.52000045776367,37.27000045776367,36.290000915527344,36.34000015258789,26100586,0.0,0.0
2026-03-30 00:00:00+08:00,36.7599983215332,37.11000061035156,36.38999938964844,36.68000030517578,25881168,0.0,0.0
2026-03-27 00:00:00+08:00,37.310001373291016,37.59000015258789,36.91999816894531,37.31999969482422,24932387,0.0,0.0
2026-03-26 00:00:00+08:00,39.290000915527344,39.34000015258789,37.130001068115234,37.7400016784668,44263850,0.0,0.0
2026-03-25 00:00:00+08:00,39.400001525878906,39.95000076293945,39.060001373291016,39.4900016784668,20947453,0.0,0.0
2026-03-24 00:00:00+08:00,39.810001373291016,39.880001068115234,38.81999969482422,39.290000915527344,22537413,0.0,0.0
2026-03-23 00:00:00+08:00,41.41999816894531,41.41999816894531,39.189998626708984,39.41999816894531,31171483,0.0,0.0
2026-03-20 00:00:00+08:00,42.38999938964844,42.5,41.709999084472656,41.720001220703125,13639090,0.0,0.0
2026-03-19 00:00:00+08:00,42.720001220703125,42.84000015258789,42.0,42.38999938964844,17826552,0.0,0.0
2026-03-18 00:00:00+08:00,42.72999954223633,43.33000183105469,42.33000183105469,43.08000183105469,17315958,0.0,0.0
2026-03-17 00:00:00+08:00,42.130001068115234,43.45000076293945,42.099998474121094,42.72999954223633,25338992,0.0,0.0
2026-03-16 00:00:00+08:00,41.900001525878906,42.5,41.4900016784668,42.11000061035156,13693676,0.0,0.0
2026-03-13 00:00:00+08:00,41.91999816894531,42.34000015258789,41.7400016784668,41.93000030517578,12909497,0.0,0.0
2026-03-12 00:00:00+08:00,42.54999923706055,42.70000076293945,41.939998626708984,42.18000030517578,12945908,0.0,0.0
2026-03-11 00:00:00+08:00,42.79999923706055,42.9900016784668,42.29999923706055,42.61000061035156,12917488,0.0,0.0
2026-03-10 00:00:00+08:00,42.41999816894531,42.95000076293945,42.400001525878906,42.68000030517578,15347046,0.0,0.0
2026-03-09 00:00:00+08:00,41.970001220703125,42.36000061035156,41.209999084472656,42.20000076293945,16919124,0.0,0.0
2026-03-06 00:00:00+08:00,42.36000061035156,43.11000061035156,42.29999923706055,42.689998626708984,13237322,0.0,0.0
2026-03-05 00:00:00+08:00,42.79999923706055,43.04999923706055,42.38999938964844,42.630001068115234,22285839,0.0,0.0
2026-03-04 00:00:00+08:00,43.90999984741211,43.90999984741211,41.779998779296875,42.61000061035156,28102694,0.0,0.0
2026-03-03 00:00:00+08:00,43.77000045776367,44.93000030517578,43.119998931884766,44.119998931884766,29598450,0.0,0.0
2026-03-02 00:00:00+08:00,44.029998779296875,44.33000183105469,43.38999938964844,43.59000015258789,24406491,0.0,0.0
2026-02-27 00:00:00+08:00,44.720001220703125,45.08000183105469,44.34000015258789,44.47999954223633,13700174,0.0,0.0
2026-02-26 00:00:00+08:00,45.900001525878906,45.959999084472656,44.630001068115234,44.79999923706055,19226018,0.0,0.0
