Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-06 00:00:00+08:00,90.77999877929688,94.5,90.0999984741211,92.26000213623047,87159923,0.0,0.0
2026-04-30 00:00:00+08:00,97.73999786376953,97.94999694824219,97.0,97.08000183105469,24820895,0.0,0.0
2026-04-29 00:00:00+08:00,97.87999725341797,98.58000183105469,97.04000091552734,98.33999633789062,33863533,0.0,0.0
2026-04-28 00:00:00+08:00,100.08000183105469,100.29000091552734,99.9000015258789,100.19999694824219,12341464,0.0,0.0
2026-04-27 00:00:00+08:00,100.5,100.52999877929688,100.05000305175781,100.19999694824219,19104782,0.0,0.0
2026-04-24 00:00:00+08:00,100.6500015258789,101.91999816894531,100.30000305175781,101.2699966430664,13453338,0.0,0.0
2026-04-23 00:00:00+08:00,100.63999938964844,102.30000305175781,100.55999755859375,101.18000030517578,17402318,0.0,0.0
2026-04-22 00:00:00+08:00,101.0,101.08000183105469,100.45999908447266,100.63999938964844,14438261,0.0,0.0
2026-04-21 00:00:00+08:00,101.30000305175781,101.81999969482422,101.0,101.18000030517578,10828096,0.0,0.0
2026-04-20 00:00:00+08:00,101.81999969482422,101.94999694824219,101.05000305175781,101.3499984741211,11696080,0.0,0.0
2026-04-17 00:00:00+08:00,101.5,102.25,101.19999694824219,101.86000061035156,16743174,0.0,0.0
2026-04-16 00:00:00+08:00,103.5,104.0,103.22000122070312,103.44000244140625,9016632,0.0,0.0
2026-04-15 00:00:00+08:00,102.9000015258789,103.98999786376953,102.68000030517578,103.55000305175781,11571256,0.0,0.0
2026-04-14 00:00:00+08:00,102.41999816894531,103.4000015258789,101.87999725341797,103.0999984741211,12069637,0.0,0.0
2026-04-13 00:00:00+08:00,101.63999938964844,102.44999694824219,101.08000183105469,102.41999816894531,12263434,0.0,0.0
2026-04-10 00:00:00+08:00,102.61000061035156,102.94999694824219,102.0,102.06999969482422,12242404,0.0,0.0
2026-04-09 00:00:00+08:00,103.37999725341797,103.69000244140625,102.5,102.5999984741211,9846158,0.0,0.0
2026-04-08 00:00:00+08:00,103.9000015258789,104.19999694824219,103.51000213623047,104.19000244140625,9774007,0.0,0.0
2026-04-07 00:00:00+08:00,103.4000015258789,103.9000015258789,102.3499984741211,103.11000061035156,8154794,0.0,0.0
2026-04-03 00:00:00+08:00,104.97000122070312,104.97000122070312,103.29000091552734,103.48999786376953,8308861,0.0,0.0
2026-04-02 00:00:00+08:00,104.0,105.26000213623047,103.87999725341797,105.0,15178337,0.0,0.0
2026-04-01 00:00:00+08:00,103.97000122070312,105.18000030517578,103.38999938964844,104.38999938964844,12266665,0.0,0.0
2026-03-31 00:00:00+08:00,105.0,105.80000305175781,103.2699966430664,103.2699966430664,17834771,0.0,0.0
2026-03-30 00:00:00+08:00,101.98999786376953,103.9000015258789,101.80000305175781,103.45999908447266,12490697,0.0,0.0
2026-03-27 00:00:00+08:00,100.5,102.87999725341797,100.41000366210938,102.6500015258789,10295755,0.0,0.0
2026-03-26 00:00:00+08:00,102.19999694824219,102.88999938964844,101.27999877929688,101.27999877929688,9592448,0.0,0.0
2026-03-25 00:00:00+08:00,101.3499984741211,102.58000183105469,100.87999725341797,102.44999694824219,10858964,0.0,0.0
2026-03-24 00:00:00+08:00,100.87999725341797,101.45999908447266,100.04000091552734,101.33999633789062,11750754,0.0,0.0
2026-03-23 00:00:00+08:00,101.4000015258789,101.77999877929688,100.04000091552734,100.2300033569336,20518979,0.0,0.0
2026-03-20 00:00:00+08:00,102.52999877929688,103.18000030517578,101.9000015258789,102.4000015258789,10286504,0.0,0.0
2026-03-19 00:00:00+08:00,103.01000213623047,103.41000366210938,102.51000213623047,102.52999877929688,11437347,0.0,0.0
2026-03-18 00:00:00+08:00,104.79000091552734,104.98999786376953,103.4000015258789,103.72000122070312,11720905,0.0,0.0
2026-03-17 00:00:00+08:00,104.54000091552734,105.81999969482422,104.0,104.79000091552734,17770249,0.0,0.0
2026-03-16 00:00:00+08:00,102.80000305175781,105.30999755859375,102.69999694824219,104.54000091552734,20304875,0.0,0.0
2026-03-13 00:00:00+08:00,102.75,103.5,102.62000274658203,102.94999694824219,15318710,0.0,0.0
2026-03-12 00:00:00+08:00,102.0,102.7300033569336,101.5999984741211,102.2699966430664,11661418,0.0,0.0
2026-03-11 00:00:00+08:00,102.05000305175781,102.3499984741211,101.58999633789062,102.18000030517578,10780126,0.0,0.0
2026-03-10 00:00:00+08:00,101.87999725341797,102.38999938964844,101.76000213623047,102.05000305175781,11169430,0.0,0.0
2026-03-09 00:00:00+08:00,101.31999969482422,102.5999984741211,101.2699966430664,101.5199966430664,17778084,0.0,0.0
2026-03-06 00:00:00+08:00,101.33999633789062,102.48999786376953,101.05000305175781,102.4000015258789,11291640,0.0,0.0
2026-03-05 00:00:00+08:00,101.62000274658203,101.97000122070312,101.1500015258789,101.44999694824219,10052078,0.0,0.0
2026-03-04 00:00:00+08:00,102.0,102.01000213623047,100.75,101.0199966430664,18301822,0.0,0.0
